0.6,100,0.1,200,0.0001,2,2,0.0001,21.71866798400879,17.212331771850586
0.6,100,0.1,200,0.0001,2,2,0.0001,13.253791809082031,9.999971389770508
0.6,100,0.1,200,0.0001,2,2,0.0001,12.0136079788208,9.878042221069336
0.6,100,0.1,200,0.0001,2,2,0.0001,11.165438652038574,9.003607749938965
0.6,100,0.1,200,0.0001,2,2,0.0001,11.185721397399902,9.071258544921875
0.6,100,0.1,200,0.0001,2,2,0.0001,10.670798301696777,7.553339004516602
0.6,100,0.1,200,0.0001,2,2,0.0001,7.839637756347656,5.9056596755981445
0.6,100,0.1,200,0.0001,2,2,0.0001,36.72309494018555,26.94632911682129
0.6,100,0.1,200,0.0001,2,2,0.0001,12.879415512084961,9.888932228088379
0.6,100,0.1,200,0.0001,2,2,0.0001,16.562097549438477,13.178297996520996
