0.6,100,0.1,200,0.0001,2,3,0.0001,20.256765365600586,15.50615119934082
0.6,100,0.1,200,0.0001,2,3,0.0001,30.472335815429688,22.886520385742188
0.6,100,0.1,200,0.0001,2,3,0.0001,73.93950653076172,56.77081298828125
0.6,100,0.1,200,0.0001,2,3,0.0001,21.058399200439453,16.690406799316406
0.6,100,0.1,200,0.0001,2,3,0.0001,31.180696487426758,21.573001861572266
0.6,100,0.1,200,0.0001,2,3,0.0001,47.87742233276367,39.6634521484375
0.6,100,0.1,200,0.0001,2,3,0.0001,14.740291595458984,11.887809753417969
0.6,100,0.1,200,0.0001,2,3,0.0001,14.262580871582031,10.746175765991211
0.6,100,0.1,200,0.0001,2,3,0.0001,29.034439086914062,21.757781982421875
0.6,100,0.1,200,0.0001,2,3,0.0001,29.290916442871094,21.743520736694336
