0.6,100,0.1,200,0.0001,1,3,0.0001,22.809186935424805,17.933944702148438
0.6,100,0.1,200,0.0001,1,3,0.0001,13.263448715209961,9.90011215209961
0.6,100,0.1,200,0.0001,1,3,0.0001,11.811366081237793,9.624811172485352
0.6,100,0.1,200,0.0001,1,3,0.0001,11.609495162963867,9.339515686035156
0.6,100,0.1,200,0.0001,1,3,0.0001,10.8511962890625,8.706456184387207
0.6,100,0.1,200,0.0001,1,3,0.0001,10.073386192321777,6.763095855712891
0.6,100,0.1,200,0.0001,1,3,0.0001,8.17371654510498,6.043013095855713
0.6,100,0.1,200,0.0001,1,3,0.0001,36.97394561767578,26.480100631713867
0.6,100,0.1,200,0.0001,1,3,0.0001,12.878762245178223,9.805046081542969
0.6,100,0.1,200,0.0001,1,3,0.0001,18.874345779418945,14.754175186157227
