0.6,100,0.1,200,0.0001,1,2,0.0001,20.649621963500977,15.983194351196289
0.6,100,0.1,200,0.0001,1,2,0.0001,30.30158805847168,22.583675384521484
0.6,100,0.1,200,0.0001,1,2,0.0001,86.6213150024414,65.23976135253906
0.6,100,0.1,200,0.0001,1,2,0.0001,21.432598114013672,16.552221298217773
0.6,100,0.1,200,0.0001,1,2,0.0001,34.87921142578125,23.15247344970703
0.6,100,0.1,200,0.0001,1,2,0.0001,49.544517517089844,40.91777420043945
0.6,100,0.1,200,0.0001,1,2,0.0001,14.841796875,12.016036987304688
0.6,100,0.1,200,0.0001,1,2,0.0001,15.039237976074219,11.164295196533203
0.6,100,0.1,200,0.0001,1,2,0.0001,30.714736938476562,21.92044448852539
0.6,100,0.1,200,0.0001,1,2,0.0001,29.06357192993164,21.554542541503906
